"x","y"
-100.29,-0.19445
-90.419,-0.11206
-80.355,-0.046099
-70.39, 0.10205
-60.227, 0.20089
-50.36, 0.32027
-40.395, 0.46431
-30.133, 0.61041
-20.266, 0.7524
-10.301, 0.88822
-0.2368, 0.99938
