Number,Data
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,195
280,200
290,210
300,215
310,220
320,225
330,225
340,510
350,500
360,495
370,490
380,490
390,485
400,480
410,470
420,340
430,340
440,335
450,335
460,335
470,335
480,340
490,340
500,340
